area,is_weekday,time_period_min,pole_id,ave_time_period_min,trans_amt,time_period_min_per_pole,ave_time_period_min_per_pole
Marina,False,3574208.0,212,53251.948761961656,18738926,16859.471698113208,251.1884375564229
College,False,82110.0,5,518.9683444460331,177498,16422.0,103.79366888920663
Little Italy,False,4094586.0,263,47599.11049898447,16947942,15568.768060836503,180.98521102275464
Hillcrest,False,7816669.0,513,61188.90065956761,18464652,15237.171539961013,119.27660947284134
Columbia,False,1976840.0,133,20016.250466903064,5873189,14863.458646616542,150.49812381130124
Gaslamp,False,2796401.0,203,30217.849011539955,7418032,13775.374384236453,148.8563990716254
Five Points,False,950702.0,70,6737.568019305757,2131628,13581.457142857143,96.25097170436796
Mission Hills,False,1319788.0,110,10894.595865056821,3069302,11998.072727272727,99.04178059142565
North Park,False,935157.0,78,6763.803257752224,2153966,11989.192307692309,86.71542638143877
East Village,False,9416831.0,824,128628.84152829462,25343509,11428.192961165048,156.10296301977502
Point Loma,False,64100.0,6,655.5671121671121,139162,10683.333333333334,109.26118536118535
University Heights,False,948274.0,97,9268.637357881433,2042518,9776.0206185567,95.5529624523859
Core - Columbia,False,391714.0,42,4833.546606871068,1366343,9326.52380952381,115.08444302073973
Core,False,1395992.0,152,15506.029807844128,4013619,9184.157894736842,102.01335399897452
Bankers Hill,False,4015943.0,481,46639.73753378167,9574269,8349.153846153846,96.96411129684338
Cortez Hill,False,2135712.0,272,36158.339584240726,3773386,7851.882352941177,132.93507200088501
Golden Hill,False,82350.0,12,486.94589459991914,172894,6862.5,40.578824549993264
Cortez,False,270943.0,52,4051.1432220658417,607628,5210.442307692308,77.90660042434311
Talmadge,False,140811.0,33,1704.7151311473397,305137,4267.0,51.65803427719211
Barrio Logan,False,83907.0,22,2096.102477832467,174891,3813.9545454545455,95.27738535602121
Midtown,False,13328.0,14,1982.4454545454546,22257,952.0,141.60324675324676
