area,is_weekday,time_period_min,pole_id,ave_time_period_min,trans_amt,time_period_min_per_pole,ave_time_period_min_per_pole
Marina,True,17076545.0,215,49344.49434696498,88623560,79425.79069767441,229.50927603239526
College,True,395916.0,5,538.4373923988044,824455,79183.2,107.68747847976087
Little Italy,True,18997711.0,265,40553.85961140667,71720927,71689.47547169811,153.03343249587422
Columbia,True,9411541.0,136,19560.597989316662,27171654,69202.50735294117,143.82792639203427
Hillcrest,True,35720375.0,518,54838.822526594995,81658812,68958.2528957529,105.86645275404439
Gaslamp,True,14630722.0,226,31118.374461833013,37647871,64737.70796460177,137.6919223974912
Core - Columbia,True,2488885.0,42,5635.2492350148195,8859868,59259.166666666664,134.17260083368618
East Village,True,48852889.0,827,125379.81582977515,124205553,59072.41717049577,151.60799979416583
Mission Hills,True,5996861.0,112,9540.237547162697,13709863,53543.40178571428,85.18069238538122
Five Points,True,3441938.0,70,5408.259960551635,7621662,49170.54285714286,77.26085657930908
University Heights,True,4617129.0,97,8208.711023178656,9791174,47599.26804123711,84.62588683689336
Core,True,7504391.0,158,16608.560023958213,21941083,47496.145569620254,105.11746850606464
Bankers Hill,True,22204666.0,483,42887.47983658063,51992624,45972.3933747412,88.79395411300337
Cortez Hill,True,12518597.0,274,41963.983529536854,23126961,45688.310218978106,153.1532245603535
North Park,True,3559326.0,79,5407.685074968739,8008926,45054.759493670885,68.45170980973087
Cortez,True,2103913.0,52,4429.782412302344,4491656,40459.86538461538,85.18812331350661
Point Loma,True,192472.0,6,554.4079407729357,419354,32078.666666666668,92.40132346215596
Golden Hill,True,344567.0,12,437.53895619032755,716622,28713.916666666668,36.461579682527294
Barrio Logan,True,464025.0,22,2024.0521876157661,966883,21092.045454545456,92.002372164353
Talmadge,True,662915.0,33,1386.0610839793048,1424491,20088.333333333332,42.001851029675905
Midtown,True,31760.0,14,1805.972765328643,49921,2268.5714285714284,128.99805466633163
